
    # |      % | total% | amount | word
 ---------------------------------------
  577 |  0.016 | 71.342 |    322 | met 
  578 |  0.016 | 71.359 |    321 | ran 
  579 |  0.016 | 71.375 |    321 | jack 
  580 |  0.016 | 71.391 |    320 | paper 
  581 |  0.016 | 71.407 |    319 | book 
  582 |  0.016 | 71.423 |    318 | purpose 
  583 |  0.016 | 71.439 |    318 | meet 
  584 |  0.016 | 71.455 |    318 | neither 
  585 |  0.016 | 71.471 |    318 | line 
  586 |  0.016 | 71.487 |    318 | forward 
  587 |  0.016 | 71.503 |    317 | stopped 
  588 |  0.016 | 71.519 |    317 | today 
  589 |  0.016 | 71.535 |    316 | beyond 
  590 |  0.016 | 71.551 |    314 | beautiful 
  591 |  0.016 | 71.567 |    314 | different 
  592 |  0.016 | 71.582 |    313 | scrooge 
  593 |  0.016 | 71.598 |    313 | thy 
  594 |  0.016 | 71.614 |    312 | rochester 
  595 |  0.016 | 71.630 |    311 | st 
  596 |  0.016 | 71.645 |    310 | heavy 
  597 |  0.016 | 71.661 |    310 | smile 
  598 |  0.016 | 71.676 |    309 | below 
  599 |  0.016 | 71.692 |    309 | bring 
  600 |  0.016 | 71.707 |    308 | goes
